Timestamp,Publisher,Publication,Series,Volume,Book,Page,Note,URL,Surname,Forename,trimmed forename,Middle Name/Initial,Alternate Name,Suffix,3 part fullname,2 part fullname,fullname,SNAC ID,Sex,Race Description,Birth Date,Death Date,State/Country of Birth,State/Country of Death,Biography,Citation
5/21/2018 13:10:46,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Fletcher, Job,Job,,Squire Job,Sr.,Job  Fletcher,Job Fletcher,Job Fletcher,41749039,Male,White,1793-11-11,1872-09-04,Virginia/USA,Illinois/USA,"Called Job Fletcher Sr., or Squire Job to distinguish him from his nephew Job Fletcher Jr. or Capt. Job. 

Fletcher Sr.'s father died when he was an infant, and in 1808, he moved with his mother and older brother to Logan County, Kentucky. While in Kentucky, he served for six months in the War of 1812. He married Mary Kerchner on December 22, 1818, in Todd County, Kentucky. They had one child in Kentucky. In 1819, they moved to Ball Township in Sangamon County, Illinois, where they had six more children. In 1820, he taught the first school along Sugar Creek, and in 1821, he became the first justice of the peace for Sangamon County. Fletcher purchased 150.84 acres of land in Sangamon County in 1823. He represented Sangamon County in the Illinois Senate from 1826 to 1828. In 1830, Fletcher had nine other people in his household, including his wife. In the early 1830s, Fletcher purchased more than 113 additional acres in Sangamon County. After George Forquer resigned his Illinois Senate seat, voters elected Fletcher to replace him, and he represented Sangamon County in the Illinois Senate from 1835 to 1840. During the session of 1836-37, Fletcher was a part of the “Long Nine” group of tall legislators from Sangamon County that included Abraham Lincoln and who engineered the transfer of the capital from Vandalia to Springfield. From 1844 to 1846, Fletcher represented Sangamon County in the Illinois House of Representatives. He belonged to the Whig Party. In 1860 Fletcher was working as a farmer in Sangamon County, owned $300 in real estate, and was living with five other people in his household. 
","John Carroll Power and S. A. Power, History of the Early Settlers of Sangamon County, Illinois (Springfield, IL: Edwin A. Wilson, 1876), 301-302; Illinois Public Domain Land Tract Sales, Sangamon County, 68:6, 73, 146, Illinois State Archives, Springfield; John Clayton, The Illinois Fact Book and Historical Almanac 1673-1968 (Carbondale: Southern Illinois University Press, 1970), 200, 203, 205, 206, 212; History of Sangamon County, Illinois (Chicago: Inter-State, 1881), 285, 786-87; Sangamo Journal (Springfield, IL), 8 August 1835, 3:1; John Mack Faragher, Sugar Creek: Life on the Illinois Prairie (New Haven: Yale University, 1986), 58, 124; U.S. Census Office, Fifth Census of the United States (1830), Sangamon County, IL, 140; U.S. Census Office, Eighth Census of the United States (1860), Sangamon County, IL, 59-60; Gravestone, Cumberland Sugar Creek Cemetery, Glenarm, IL. "
5/21/2018 13:20:57,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Graham,Mentor,Mentor,,,,Mentor  Graham,Mentor Graham,Mentor Graham,9629046,Male,White,1800,1886,Kentucky/USA,Illinois/USA,"Graham moved from Kentucky to New Salem, Illinois, in 1828. A schoolteacher, he first taught in a nearby Baptist church and then eventually in the town's first school, where he tutored Abraham Lincoln. He later moved to Petersburg, where he was living with his wife Sarah in 1860.","Gravestone, Farmers Point Cemetery, Tallula, IL; Benjamin P. Thomas, Lincoln's New Salem (Springfield, IL: Abraham Lincoln Association, 1934), 29-30, 48-49, 69; The History of Menard and Mason Counties, Illinois (Chicago: O. L. Baskin, 1879), 209; U.S. Census Office, Eighth Census of the United States (1860), Menard County, IL, 211."
5/21/2018 13:26:55,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Hardin,John ,John, J,,,John  J Hardin,John Hardin,John  J Hardin,51393732,Male,White,1810-01-06, 1847-02-23,Kentucky/USA,Coahuila/Mexico,"In 1831, Hardin received his license to practice law, and he moved from Kentucky to Jacksonville, Illinois. The following year, he fought in the Black Hawk War as a major-general. He was elected to the state legislature as representative for Morgan County in 1836. In the legislature, he opposed Lincoln's internal improvements efforts and rivaled Lincoln for leadership of the Whig minority. He formed a law partnership with David A. Smith that lasted until Hardin's death. In 1843, Hardin, a cousin to Mary Lincoln, defeated Edward D. Baker for a seat in Congress, but he declined to seek reelection in 1844. With the outbreak of the Mexican War, Hardin served as colonel of the First Regiment of Illinois Volunteers, and he died at the Battle of Buena Vista.","Nancy L. Cox, A Life of John Hardin of Illinois: 1810-1847 (Oxford, OH: Miami University, 1964), 1-126, 163-188; Allen Johnson, ed., Dictionary of American Biography (New York: Charles Scribner's & Sons, 1964), 4:2:246-47; Mark E. Neely Jr., The Abraham Lincoln Encyclopedia (New York: McGraw Hill, 1982), 139-40. "
5/21/2018 13:31:38,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Hay,Milton,Milton,,,,Milton  Hay,Milton Hay,Milton Hay,73136612,Male,White,1817-07-03,1893-09-15,Kentucky/USA,Illinois/USA,"In the fall of 1832, Hay came to Springfield, Illinois, with his family. Six years later, Hay became a student in the law firm of Stuart and Lincoln. After being admitted to the bar in 1840, he settled in Pittsfield, Illinois, to practice law. He formed a legal partnership there with Edward D. Baker. In 1858, Hay returned to Springfield, where he continued to practice law with new law partner Stephen T. Logan. In 1859, Hay was associated with Abraham Lincoln in the famous People v. Harrison murder trial, and he also worked with Lincoln as a bar examiner. His partnership with Logan lasted until 1861. Hay also formed brief partnerships with various lawyers including John M. Palmer, Antrim Campbell, and Shelby Cullom. Hay became the senior member of the firm Hay, Greene, and Littler until his retirement on December 31, 1879. Hay was a member of the 1870 state constitutional convention, and after the adoption of that constitution, he was a member of the General Assembly. Milton Hay was the son-in-law of Stephen T. Logan.","John J. Duff, A. Lincoln: Prairie Lawyer (New York: Rinehart, 1960), 285, 295; Illinois State Journal (Springfield, IL), 16 September 1893, 4:1-2; John M. Palmer, ed., The Bench and Bar of Illinois: Historical and Reminiscent (Chicago: Lewis, 1899), 1:196-98; People v. Harrison , Martha L. Benner and Cullom Davis et al., eds., The Law Practice of Abraham Lincoln: Complete Documentary Edition, 2d edition (Springfield: Illinois Historic Preservation Agency, 2009), http://www.lawpracticeofabrahamlincoln.org/Details.aspx?case=140154; Illustration courtesy of the Abraham Lincoln Presidential Library, Springfield, IL."
5/21/2018 13:38:14,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Henry,Anson,Anson,G,,,Anson G Henry,Anson Henry,Anson G Henry,63741842,Male,White,1804-10-03,1865-07-30,New York/USA,Pacific Ocean,"Henry studied medicine with a New York physician and moved to Springfield, Illinois, in 1832. He practiced medicine in Sangamo Town in 1833 and formed a medical partnership with Dr. E. H. Merriman in Springfield in 1842. Henry was a leader of the Whigs in Springfield and a close friend of Abraham Lincoln. He actively supported the state's internal improvements program, and the legislature elected him one of three commissioners to superintend the construction of the new statehouse in Springfield in 1837. That same year, he unsuccessfully ran in a bitter political contest against James Adams for the office of Probate Judge. In 1840, Henry moved to Pekin, Illinois, where he remained active in Whig politics and became editor of the Tazewell Telegraph. Henry later returned to Springfield, and delegates elected him as president of the Sangamon County Whig convention in 1844 and chairman of the state central committee. Henry was an Indian agent in the Oregon Territory in 1850, and he organized several emigrant parties from Springfield to the Oregon Territory. He won election to the lower house of the territorial legislature in 1853 for one two-month session and served as a Commissary and Quartermaster General in the Rogue River Indian War of 1855. President Abraham Lincoln appointed him Surveyor General of the Washington Territory in 1861, for which he moved to Olympia. He remained in that position for the duration of Lincoln's administration. In 1865, he died in the Pacific Ocean near the boundary between California and Oregon.","Harry E. Pratt, ""Dr. Anson G. Henry: Lincoln's Physician and Friend,"" Lincoln Herald 45 (October 1943): 3-17; 45 (December 1943): 31-40; Sangamo Journal, 11 March 1842, 3:2."
5/21/2018 13:45:30,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,,Iles,Iles,Elijah,,,,,,52322435,Male,White,1796-03-28,1883-09-04,Kentucky/USA,Illinois/USA,"Born in Kentucky, Elijah Iles moved to St. Louis, Missouri, in 1818 and then settled in Old Franklin, Missouri, where he worked as a clerk in a store and as a land agent for eastern investors. He moved to Springfield, Illinois, in June 1821. In July of the same year, he opened the first store in town. In 1823, he was one of four purchasers of a section of land that became the original town plat of Springfield. In 1824, he married Malinda Benjamin in Springfield. Iles was instrumental in lobbying the Illinois General Assembly to make Springfield the permanent county seat of Sangamon County in 1825, and he was a leading developer of the town. In 1826 and again in 1830, he won election to the Illinois Senate. In 1831, he sold his store and became a farmer and livestock dealer. Iles served as a captain of a company of Illinois militia in the Black Hawk War. In 1838, he built the American House in Springfield, which was one of the largest hotels in Illinois. Throughout his life, he invested in real estate, responsible for much of the development of Springfield. In 1860, he owned real property valued at $150,000 and personal property valued at $30,000.","Daily Illinois State Register (Springfield), 5 September 1883, 4:3; John Carroll Power and S. A. Power, History of the Early Settlers of Sangamon County, Illinois (Springfield, IL: Edwin A. Wilson, 1876), 397-400; U.S. Census Office, Eighth Census of the United States (1860), Sangamon County, IL, 148; Joseph Wallace, Past and Present of the City of Springfield and Sangamon County Illinois (Chicago: S. J. Clarke, 1904), 1:39-40. "
5/21/2018 13:51:10,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Lamon,Ward,Ward,Hill,,,Ward Hill Lamon,Ward Lamon,Ward Hill Lamon,61766323,Male,White,1828-01-06,1893-05-07,Virginia/USA,West Virginia/USA,"Born in Virginia, Ward Hill Lamon grew up in Bunker Hill, where he received his early public school education. He migrated west to Illinois in 1847 to continue his education under the direction of his cousin in Danville. In 1849, Lamon studied law with Oliver L. Davis. He attended a Louisville, Ohio, law school during the winter and returned in the spring of 1850 to open a law practice in Danville. He rode the Eighth Judicial Circuit with Judge David Davis during most of the 1850s. He was engaged in at least 190 cases with or against Abraham Lincoln. Voters elected Lamon as state's attorney for the Eighth Judicial Circuit in the fall of 1856. A few months later, Lamon moved to Bloomington. He campaigned for Abraham Lincoln both in the 1854 and 1858 senate campaigns and in the 1860 presidential contest. Lamon accompanied Lincoln on his inaugural journey to Washington, D.C., as Lincoln's bodyguard. Lincoln appointed Lamon as Marshal of the District of Columbia in April 1861 and Lamon worked closely with the President throughout the Civil War.","Lavern Marshall Hamand, ""Ward Hill Lamon: Lincoln's 'Particular Friend'"" (Ph.D. diss., University of Illinois, 1949), 5-6; Jonathan Lurie, ""Lamon, Ward Hill,"" American National Biography (New York: Oxford University Press, 1999), 13:86-87; Clint Clay Tilton, “Lincoln and Lamon: Partners and Friends,” Transactions of the Illinois State Historical Society, 1931, 175-228; Benner, Martha L., and Cullom Davis et al., eds. The Law Practice of Abraham Lincoln: Complete Documentary Edition, 2d edition (Springfield: Illinois Historic Preservation Agency, 2009), http://www.lawpracticeofabrahamlincoln.org."
5/25/2018 15:00:55,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Lincoln,Abraham ,Abraham,,,,Abraham  Lincoln,Abraham Lincoln,Abraham Lincoln,83331846,Male,White,1809-02-12,1865-04-15,Kentucky/USA,"Washington, D.C./USA","Born in a log cabin near Hodgenville, Kentucky, Lincoln's family moved to southern Indiana in 1816 and remained there until 1830, when the family relocated to Macon County, Illinois. Lincoln himself settled in New Salem, Illinois, in Sangamon County, later that year. He served in the Black Hawk War in 1832 and as New Salem's postmaster from May 7, 1833 to May 30, 1836. Some of Lincoln's New Salem friends relied on him to draft legal documents, ranging from petitions to wills, and this work represented the very beginnings of his legal career. His political career also began in New Salem, where voters elected him to the Illinois House of Representatives in 1834. He remained in the Illinois House until 1842. During his first term in 1834, John T. Stuart, a friend of Lincoln’s and a fellow legislator, advised him to study law and earned admittance to the bar on September 9, 1836. 

Lincoln moved to Springfield, Illinois, in 1837. From April 12, 1837 to April 14, 1841, he was Stuart’s law partner. On April 14, 1841, he joined in a partnership with Stephen T. Logan, which lasted until December 1844. Lincoln formed his third and final partnership with William H. Herndon soon after Herndon’s admittance to the bar on December 9, 1844. Lincoln married Mary Todd on November 4, 1842, in Springfield, Illinois. Between 1843 and 1853, they had four sons, Robert, Edward, William, and Thomas. Of their four sons, only Robert lived to adulthood. 

In 1843, Lincoln failed to win the Whig Party nomination theUnited States House of Representatives for the newly created Seventh Congressional District; John J. Hardin received it instead. In 1846, Lincoln won election to the U.S. House and served from December 6, 1847 until March 3, 1849. He unsuccessfully ran for the United States Senate in 1854. Although previously a firm proponent of the Whig Party, Lincoln joined the newly-created Republican Party in 1856 and ran for the United States Senate under the new banner in 1858. His opponent was the Democratic incumbent, Stephen A. Douglas, and between August 21 and October 15, 1858, they engaged in a series of seven debates throughout Illinois. Although Lincoln lost the 1858 election to Douglas, their debates brought him national recognition and set the stage for his 1860 Republican presidential nomination. In the 1860 presidential election, Lincoln defeated the two Democratic nominees, Douglas and John C. Breckinridge, along with National Union nominee John Bell, triggering the secession movement in the southern states. By the time Lincoln left Springfield for Washington, D. C., on February 11, 1861, seven states had declared independence from the Union and formed the Confederate States of America. 

Following the Confederate bombardment of Fort Sumter on April 12, 1861, Lincoln declared the southern states to be in a state of rebellion and called for volunteers, causing four more states to secede. The ensuing Civil War lasted into the spring of 1865, when Union forces finally subdued the Confederate military. During the war, Lincoln and other northerners increasingly viewed the destruction of slavery as critical for the Union's preservation. The primary result of this was Lincoln's issuance of the Emancipation Proclamation on January 1, 1863, and his heavy involvement in the passage of the Thirteenth Amendment, which permanently abolished slavery. Lincoln ran for reelection in 1864 as a candidate for the Union Party (primarily the Republicans under a different name) against the Democratic candidate, George B. McClellan, and once again won. With the collapse of the Confederacy and the end of the war evident in April 1865, Confederate patriot and popular actor John Wilkes Booth shot Lincoln at Ford's Theater on the 14th. Lincoln died the next day. 
","Michael Burlingame, Abraham Lincoln: A Life, 2 vols. (Baltimore: Johns Hopkins University Press, 2008); David Herbert Donald, Lincoln (New York: Simon and Schuster, 1995); Phillip Shaw Paludan, The Presidency of Abraham Lincoln (Lawrence: University of Kansas Press, 1994); William H. Herndon and Jesse W. Weik, Herndon's Lincoln: The True Story of a Great Life, 3 vols. (Chicago: Belford, Clarke, and Company, 1889; One-volume reprint edited by Paul Angle, Cleveland, OH: World, 1965; Reprint, New York: Da Capo, 1983); Stephen B. Oates, With Malice Toward None: The Life of Abraham Lincoln (New York: Harper and Row, 1977); Benjamin P. Thomas, Abraham Lincoln (New York: Knopf, 1952); ""Lincoln the Lawyer Outside the Courtroom,"" in Daniel W. Stowell et al., eds., The Papers of Abraham Lincoln: Legal Documents and Cases, 4 vols. (Charlottesville: University of Virginia Press, 2008), 4:193-94."
5/25/2018 15:06:14,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Logan,Stephen,Stephen,T,,,Stephen T Logan,Stephen Logan,Stephen T Logan,32020350,Male,White,1800-02-24,1880-07-17,Kentucky/USA,Illinois/USA,"Born in Franklin County, Kentucky, on February 24, 1800, Stephen T. Logan received his elementary education in Frankfort before moving to Glasgow in 1817 to study law under Judge Christopher Tompkins. He was admitted to the bar at the age of twenty and was appointed Commonwealth Attorney for the Glasgow district. Logan came to Springfield, Illinois, in 1832 to continue the practice of law and formed a partnership with William L. May. He married America T. Bush in June of 1832, and their union produced eight children. In January of 1835, Logan became judge of the First Judicial Circuit and held that position until March of 1837. After resigning from the bench, Logan formed a legal partnership with Edward D. Baker, but that partnership soon ended because Logan found Baker to be reckless with money. In 1841, Abraham Lincoln became Logan’s junior law partner. This partnership lasted until 1844, when they amicably dissolved the relationship so that Logan could practice law with his son, David Logan. Active in Whig politics, Logan was elected to the Illinois legislature in 1842, 1844, and 1846, served in the Illinois constitutional convention of 1848, and was elected again to the state legislature in 1854. He was also a delegate to the Republican national nominating convention in 1860. President Lincoln appointed Logan in 1862 to a commission to investigate claims against the government in Cairo, Illinois. That same year, Logan served as a delegate to the Washington Peace Conference. Logan amassed considerable wealth during his lifetime; by 1860, he had accumulated $175,000 in real estate and owned personal property worth $70,000. He died on July 17, 1880 in Springfield.","David Herbert Donald, Lincoln (New York: Simon & Schuster, 1995), 88, 96-100, 133; Sylvia B. Larson, ""Logan, Stephen Trigg,"" American National Biography (New York: Oxford University Press, 1999), 13:845-47; Illinois State Journal (Springfield), 19 July 1880, 3:2-3; Mark E. Neely Jr., The Abraham Lincoln Encyclopedia (New York: McGraw Hill, 1982), 194-95; U.S. Census Office, U.S. Census Office, Eighth Census of the United States (1860), Sangamon County, IL, 102. "
5/25/2018 15:12:40,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,McCormick,Andrew ,Andrew,, McCormack,,Andrew  McCormick,Andrew McCormick,Andrew McCormick,58570874,Male,White,1801-04-27,1857-01-24,Tennessee/USA,Illinois/USA,"When he was a boy, McCormick's family moved from Tennessee to Kentucky. After the death of his father, McCormick moved his family to Sangamon County, Illinois, in 1829. Shortly after moving to Sangamon County, McCormick went to work in the Galena lead mines. During the Black Hawk War, McCormick served as a private in James Thompson's company of the 3rd Regiment of Mounted Volunteers. Upon returning to from the war, McCormick moved to Springfield, Illinois. In 1834, McCormick married Ann S. Short, with whom he had ten children. He was a brick mason and stonecutter. In August 1834, McCormick was a candidate for the Illinois House of Representatives, but did not secure a seat. In August 1836, Sangamon County voters elected McCormick as a Whig to the House. McCormick served in House until 1840, and was part, along with Abraham Lincoln, of the ""Long Nine"" that lobbied to get the state capitol moved from Vandalia to Springfield. In 1843, Andrew Hill, mayor of Springfield, resigned, and McCormick was chosen to fill his term. In 1844, McCormick won election to the office in his own right. In 1850, McCormick was living with his family in Sangamon County and working as a stonemason.","John C. Power and S. A. Power, History of the Early Settlers of Sangamon County, Illinois (Springfield, IL: Edwin A. Wilson, 1876), 486-87; History of Sangamon County, Illinois (Chicago: Inter-State Publishing, 1881), 509, 566; Isaac H. Elliott, Record of the Services of Illinois Soldiers in the Black Hawk War, 1831-32, and in the Mexican War, 1846-8, (Springfield, IL: H. W. Rokker, 1882), 70; Theodore C. Pease, ed., Illinois Election Returns, 1818-1848, vol. 18 of Collections of the Illinois State Historical Library (Springfield: Illinois State Historical Library, 1923), 275, 299, 321; John Clayton, The Illinois Fact Book and Historical Almanac, 1673-1968 (Carbondale: Southern Illinois University Press, 1970), 206-207; U.S. Census Office, Seventh Census of the United States (1850), Sangamon, IL, 186."
5/25/2018 16:06:24,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Musick,Samuel,Samuel,,,,Samuel  Musick,Samuel Musick,Samuel Musick,,Male,White,1783,1836-04-28,Virginia/USA,Illinois/USA,"Shawnee Indians killed Musick's father David Musick on August 12, 1792, and took his wife Annie and their five children captive. The following day, a posse of settlers rescued them. Samuel Musick settled in Sangamon County, Illinois around 1823. He settled on Salt Creek on the route from Springfield to Peoria. The Sangamon County Commissioners' Court gave him permission in 1826 to establish an inn to provide food and lodging to travelers and their animals. Two years later, they authorized him to keep a ferry at that point. In January 1832, Musick married Elizabeth Byrd in Sangamon County. In 1831 and again in 1835, the Illinois General Assembly authorized Musick to build a toll bridge across Salt Creek at the site of his ferry. In 1835, Springfield voters elected him as a constable. When he died, Musick owned 480 acres of land in Sangamon County.","Marriage License of Samuel Musick and Elizabeth Byrd, 11 January 1832, Abraham Lincoln Presidential Library, Springfield, IL; Sangamo Journal (Springfield, IL), 2 May 1835, 2:1, 8 August 1835, 3:2; Copy of Petition for Dower, 21 March 1838, Martha L. Benner and Cullom Davis et al., eds., The Law Practice of Abraham Lincoln: Complete Documentary Edition, 2d edition (Springfield: Illinois Historic Preservation Agency, 2009), http://www.lawpracticeofabrahamlincoln.org; Affidavit of Decease, 2 May 1836, Samuel Musick probate file 269, Sangamon County Probate Court, Illinois Regional Archives Depository, University of Illinois Springfield, Springfield, IL; U.S. Census Office, Fifth Census of the United States (1830), Sangamon County, IL, 181; Lawrence Beaumont Stringer, History of Logan County, Illinois, 2 vols. (Chicago: Pioneer Publishing Company, 1911), 1:70-71. "
5/25/2018 16:13:45,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Nicolay,John,John,H,,,John H Nicolay,John Nicolay,John H Nicolay,65680839,Male,White,1832-02-26,1901-09-26,Bavaria/Germany,"Washington, D.C./USA","Nicolay and his family migrated to the United States in 1838. Over the next few years, they lived in Louisiana, Ohio, Indiana, and Missouri before settling in Pike County, Illinois. Nicolay briefly worked as a clerk before becoming a typesetter for the Free Press in Pittsfield, Illinois. He assumed the editorship of the paper in 1854 but sold it in 1856 and moved to Springfield, Illinois, where he clerked for the Illinois secretary of state. A Republican, Nicolay worked closely with Abraham Lincoln and became his private secretary during the 1860 presidential election. Nicolay also convinced Lincoln to appoint John Hay, who Nicolay had met in Pittsfield, as his assistant secretary. When Lincoln became president, he took Nicolay and Hay to Washington, where they continued to serve as his secretaries and became intimately acquainted with Lincoln and his family. In 1864, Lincoln appointed Nicolay as consul to Paris, France.","Daniel Hamilton, ""Nicolay, John George,"" American National Biography (New York: Oxford University Press, 1999), 16:412-13; Joshua Zeitz, Lincoln's Boys: John Hay, John Nicolay, and the War for Lincoln's Image (New York: Viking, 2014), 12-22; Michael Burlingame, ed., Abraham Lincoln: The Observations of John G. Nicolay and John Hay (Carbondale: Southern Illinois University, Press, 2007), 17-27; Helen Nicolay, Lincoln's Secretary: A Biography of John G. Nicolay (New York: Longmans, Green, 1949), 3-248. "
5/25/2018 16:20:42,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Offutt,Denton,Denton,,,,Denton  Offutt,Denton Offutt,Denton Offutt,,Male,White, 1803-1807,1861-1862,Kentucky/USA,USA,"In April 1831, Offutt hired Abraham Lincoln, John Hanks, and John D. Johnston to take a flatboat to New Orleans. The boat and crew were stranded on the dam at New Salem, and after looking around the little frontier town, Offutt decided to return after the New Orleans trip and open a store. The group returned to St. Louis via steamship that summer; and Offutt hired Lincoln to be a clerk in the new store and sent him ahead while he stayed in St. Louis to purchase goods for the new venture. Offutt rented the mill at New Salem and in September 1831 opened the store, in which Lincoln was a clerk until the outbreak of the Black Hawk War in April 1832. According to his friends, Offutt was a good talker but not such a good businessman. After just nine months in business, Offutt fled New Salem, leaving his creditors behind him. He moved back to Kentucky to raise livestock with his family. Offutt wrote three books on horse medicine and training, and he earned a living as an animal trainer, at one point training horses for a circus in Georgia. He spent his final years in Louisiana. In November 1860, Offutt wrote president-elect Lincoln asking for a federal job; there is no record that he received an appointment.","Gary A. O'Dell, ""Denton Offutt of Kentucky: America's First 'Horse Whisperer'""? The Register of the Kentucky Historical Society 108 3 (Summer 2010), 173-211; Benjamin P. Thomas, Lincoln’s New Salem (Springfield, IL: Abraham Lincoln Association, 1934), 6,41-42, 44, 54; Kenneth J. Winkle, The Young Eagle: The Rise of Abraham Lincoln (Dallas: Taylor Trade, 2001), 104; Denton Offutt, Best and Cheapest Book on the Management of Horses, Mules, &c (Washington: William Greer, 1843); Denton Offutt, A Method of Gentling Horses, Their Selection, and Curing Their Diseases (Lexington, KY: np., 1846); Denton Offutt, The Educated Horse: Teaching Horses and Other Animals (Washington: n.p., 1854); Denton Offutt to Abraham Lincoln; Denton Offutt to Abraham Lincoln; Denton Offutt to Abraham Lincoln. "
5/25/2018 16:32:29,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Owens,Mary,Mary,S,Vineyard,,Mary S Owens,Mary Owens,Mary S Owens,,Female,White,1808-09-29,1877-07-04,Kentucky,USA,"Mary's father Nathaniel Owens enrolled her in Nazareth Academy, a Catholic school, in 1816. After leaving the academy, Mary taught school at her father's Brush Creek Academy, where she had access to an extensive library. In 1833, Mary visited her sister, Elizabeth Abell in New Salem, Illinois, where she met Abraham Lincoln. When her sister visited her in Kentucky three years later, Mary returned with her to New Salem. From November 1836 to the spring of 1838, Mary remained in New Salem. Lincoln corresponded with Mary Owens from at least late 1836 into the fall of 1837. At some point in mid-1837, the two may have become engaged or close to it, and then broke it off. Mary later reminisced that she and Lincoln were incompatible: he ""was deficient in those little links which make up the great chain of womans happiness....not that I believed it proceeded from a lack of goodness of heart, but his training had been different from mine."" Mary returned to Kentucky in early 1838 and married Jesse Vineyard in 1841. The Vineyards and their five children settled in Missouri, where Jesse died in 1862. Mary's sons fought for the Confederacy during the Civil War.","Gravestones of Mary Vineyard and Jesse Vineyard, Pleasant Ridge Cemetery, Weston, MO; Mary Owens Vineyard to William H. Herndon, 23 May 1866, in Douglas L. Wilson and Rodney O. Davis, eds., Herndon's Informants: Letters, Interviews, and Statements about Abraham Lincoln (Urbana: University of Illinois Press, 1998), 255-56; Mark E. Neely Jr., The Abraham Lincoln Encyclopedia (New York: Da Capo Press, 1982), 230; Abraham Lincoln to Mary S. Owens; Abraham Lincoln to Mary S. Owens; Abraham Lincoln to Mary S. Owens; Abraham Lincoln to Eliza Browning; Dale Thomas, Lincoln's Old Friends of Menard County, Illinois (Charleston, SC: The History Press, 2012), 54-58, 60-64. "
5/25/2018 16:36:57,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Pasfield,George,George,,,,George  Pasfield,George Pasfield,George Pasfield,43430181,Male,White,1792-10,1869-11-09,England/United Kingdom,Illinois/USA,"At a young age, Pasfield immigrated with his parents from England to the United States, settling in Philadelphia, Pennsylvania. His parents died from yellow fever shortly after their arrival, leaving Pasfield an orphan. He managed to obtained an education and establish himself in business. He later engaged in various industrial, mercantile, real estate, and shipping ventures in Cuba, Philadelphia, Cincinnati, Ohio, and Paris, Kentucky. He married Mary Forden in Paris, in 1821, after which the couple settled in Springfield, Illinois. In Springfield, Pasfield became a successful merchant and public figure. He was one of the leading citizens who pledged funding to secure the move of the Illinois state capital from Vandalia to Springfield.","John Carroll Power and S. A. Power, History of the Early Settlers of Sangamon County, Illinois (Springfield, IL: Edwin A. Wilson, 1876), 559; Gravestone, Oak Ridge Cemetery, Block 10, 244, Springfield, IL. "
5/25/2018 16:42:05,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Perry,Oliver ,Oliver,H,,,Oliver H Perry,Oliver Perry,Oliver H Perry,41078678,Male,White,1785-08-23,1819-08-23,Rhode Island ,Atlantic Ocean,"Perry's brother and father were prominent American naval officer. Oliver H. Perry won appointment as midshipman to his father, Christopher R. Perry's, frigate in 1799, earned promotion to lieutenant, and in 1805, he earned command of his own schooner. In 1809, Perry received another independent command and freed an American ship that had been seized by the British, making him a national celebrity. In 1811, he married Elizabeth Champlin Mason, with whom he had five children.

As the War of 1812 approached, Perry requested a new command and the Navy put him in control of Lake Erie in 1813. Perry quickly constructed a lake squadron which, under the banner ""Don't Give Up the Ship,"" defeated the British in the Battle of Lake Erie and gave the United States control of the Great Lakes. This was a highly symbolic victory, which earned Perry promotion to captain. Following the war, Perry assumed command of his own ship but his first voyage went very badly and resulted in a duel with the marine commander on board. In 1819, President James Monroe appointed Perry to a diplomatic mission to Venezuela, which Perry completed. He died en route to Trinidad.
","Robert G. Baker, ""Perry, Oliver Hazard,"" American National Biography (New York: Oxford University Press, 1999), 17:369-71."
